sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMN50152012	GCA_053473325.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	282	20215	3825932	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094603	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152013	GCA_053473305.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	281	20270	3826720	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094206	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152014	GCA_053473265.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	278	20215	3826245	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094107	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152015	GCA_053473285.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	278	20268	3826553	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094014	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152016	GCA_053473245.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	284	20203	3842833	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.090115	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152017	GCA_053473205.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	264	20913	3828142	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093085	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152018	GCA_053473225.1	China	2021	SOURCE_DATABASE_GENBANK	Contig	262	22486	3828022	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092955	yes	intact	CHN	2021	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN33268551	GCA_028747705.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105695	4105695	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077901	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391094	GCA_047324005.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4132002	4132002	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.072990	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391100	GCA_047323945.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4130359	4130359	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073332	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391101	GCA_047323935.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4130360	4130360	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073404	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391102	GCA_047323915.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4145416	4145416	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073364	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391103	GCA_047323845.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4115814	4115814	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	yes	is481_strong_control	strong_is481_positive_control	PASS		yes		yes	yes	no	0.078132	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391104	GCA_047323835.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110804	4110804	retain_representative	yes	coding_disrupted_inversion_or_rearrangement	rule_medium	prn_evt_rearrangement__within_contig__cov91	interpretable	yes	yes	true	1	linked	yes	rearrangement_structural	within_contig_structural_rearrangement	PASS		yes		yes	yes	no	0.077677	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391106	GCA_047323775.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4118889	4118889	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.075212	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391116	GCA_047323595.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4125250	4125250	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077238	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391117	GCA_047323585.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4130415	4130415	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073406	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391118	GCA_047324075.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4110780	4110780	retain_representative	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077873	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391119	GCA_047323575.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4124320	4124320	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	yes	is481_strong_control	strong_is481_positive_control	PASS		yes		yes	yes	no	0.077918	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391120	GCA_047323565.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4129461	4129461	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073410	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391121	GCA_047323555.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4127586	4127586	retain_representative	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.078114	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391122	GCA_047323545.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109743	4109743	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078000	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391123	GCA_047323535.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4132548	4132548	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.072793	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391124	GCA_047323525.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4124028	4124028	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077638	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391125	GCA_047323515.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4130465	4130465	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073411	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391126	GCA_047323505.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105135	4105135	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.081200	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391127	GCA_047323495.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4139940	4139940	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.074132	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391128	GCA_047323485.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107387	4107387	retain_representative	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1044	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.078559	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391129	GCA_047323475.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4113079	4113079	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1045	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077809	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391130	GCA_047323465.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4124553	4124553	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077669	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391131	GCA_047323455.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4121597	4121597	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077648	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391132	GCA_047323445.1	China	2022	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109793	4109793	retain_unique	yes	coding_disrupted_other	rule_medium	prn_evt_other_disruption__insertion_like__gap1042	interpretable	yes	yes	true	1	linked	yes	other_disruption_ambiguous	low_confidence_disrupted_other	PASS		yes		yes	yes	no	0.077952	yes	disrupted	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152019	GCA_053473165.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	264	21132	3846736	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.088200	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152020	GCA_053473185.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	259	22487	3829603	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092482	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152021	GCA_053473145.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	259	22341	3829744	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092454	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152022	GCA_053473125.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	259	22341	3829429	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.092525	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152023	GCA_053473105.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	265	21132	3828315	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093221	yes	insufficient_data	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152024	GCA_053473085.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	263	21132	3827718	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.093051	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152025	GCA_053473065.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	296	19069	3818090	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096881	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152026	GCA_053473045.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	277	20546	3823596	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094819	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152027	GCA_053473025.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	284	20270	3822191	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095593	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152028	GCA_053473005.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	281	20408	3822305	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095568	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152029	GCA_053472985.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	281	20562	3822221	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095281	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152030	GCA_053472965.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	283	20270	3822989	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095246	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152031	GCA_053472945.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	288	20270	3821642	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096028	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152032	GCA_053472925.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	290	19814	3811154	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.098720	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152033	GCA_053472905.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	289	20408	3822874	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095717	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152034	GCA_053472885.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	287	20215	3822604	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095764	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152035	GCA_053472865.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	283	20647	3824571	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095105	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152036	GCA_053472845.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	281	20540	3824700	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094826	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152037	GCA_053472825.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	292	20215	3822070	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096038	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152038	GCA_053472805.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	282	20404	3821974	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095567	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152039	GCA_053472785.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	298	19203	3821888	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096493	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152040	GCA_053472765.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	304	19353	3821503	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096805	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152041	GCA_053472725.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	300	19552	3820977	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096890	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152042	GCA_053472745.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	276	20559	3823989	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.094723	yes	insufficient_data	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152043	GCA_053472705.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	290	20215	3821077	retain_unique	yes	insufficient_data	rule_low	prn_evt_insufficient__partial	insufficient	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.096055	yes	insufficient_data	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152044	GCA_053485955.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	285	20270	3823926	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095126	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN50152045	GCA_053472685.1	China	2022	SOURCE_DATABASE_GENBANK	Contig	281	20408	3823786	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095051	yes	intact	CHN	2022	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391133	GCA_047323435.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4109908	4109908	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078018	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391134	GCA_047323425.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4115431	4115431	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077904	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391135	GCA_047323415.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4119634	4119634	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.083100	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391136	GCA_047323405.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4111949	4111949	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077580	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391137	GCA_047323395.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4119063	4119063	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078250	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391138	GCA_047323385.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4119841	4119841	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078073	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391139	GCA_047323375.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106607	4106607	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078041	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391140	GCA_047323365.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108793	4108793	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077911	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391141	GCA_047323355.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107719	4107719	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077923	yes	disrupted	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391142	GCA_047323345.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4108234	4108234	retain_unique	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.078173	yes	disrupted	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391143	GCA_047323335.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107756	4107756	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	true	1	linked	no			PASS		yes		yes	yes	no	0.077901	yes	disrupted	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391144	GCA_047323325.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104271	4104271	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077885	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391145	GCA_047323315.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104934	4104934	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078069	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391146	GCA_047323305.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4105546	4105546	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077747	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391147	GCA_047323295.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4107547	4107547	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077720	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391148	GCA_047323285.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106795	4106795	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077814	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391149	GCA_047323275.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4106638	4106638	retain_unique	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078180	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN42391150	GCA_047323265.1	China	2023	SOURCE_DATABASE_GENBANK	Complete Genome	1	4104087	4104087	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.078575	yes	intact	CHN	2023	primary_asr_tree	retained_to_rooted_ml_tree_and_asr
