plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000186	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751394	SAMEA751394	GCA_001319265.1	Poland	1997	ERR019600	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019600/ERR019600_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019600/ERR019600_2.fastq.gz	be397b554d8103fc3aa98d73178611e0;6c212153137289daf4e3eeb4e343f955	262171028;242889269	ftp.sra.ebi.ac.uk/vol1/run/ERR019/ERR019600/4846_8#1.srf	505060297	resolved	paired_illumina_fastq	ena_fastq
plan_0000187	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751446	SAMEA751446	GCA_001333035.1	Taiwan	1997	ERR030036	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030036/ERR030036_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030036/ERR030036_2.fastq.gz	026d5b37c2d3b14b14fff65ccb6a4e04;026c5cecb3dadb3b3f3053998366b5cd	165334904;145077972	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030036/5601_8#5.srf	310412876	resolved	paired_illumina_fastq	ena_fastq
plan_0000188	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751446	SAMEA751446	GCA_001333035.1	Taiwan	1997	ERR361873	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361873/ERR361873_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361873/ERR361873_2.fastq.gz	8eae3aae4761357143afc72f7d6cfffa;c3a6f7d9917880fe3dc8faaf099355bf	30287612;26749302	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361873/5463_8#5.bam	57036914	resolved	paired_illumina_fastq	ena_fastq
plan_0000189	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751171	SAMEA751171	GCA_001331795.1	USA	1997	ERR030017	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030017/ERR030017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030017/ERR030017_2.fastq.gz	a56778efea66b46f07872ab7d6cdc078;63adce5085355a54319a0b5c5c9cc4d6	216859801;189973508	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030017/5601_5#1.srf	406833309	resolved	paired_illumina_fastq	ena_fastq
plan_0000190	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751182	SAMEA751182	GCA_001331895.1	USA	1997	ERR030028	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030028/ERR030028_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030028/ERR030028_2.fastq.gz	fed36d85e6433a6713bd58a06ae26422;afd9d65c319b4ea67ca0dd8f273bb375	149046084;130693958	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030028/5601_5#9.srf	279740042	resolved	paired_illumina_fastq	ena_fastq
plan_0000191	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA1931801	SAMEA1931801	GCA_001205335.1	Australia	1998	ERR361854	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361854/ERR361854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361854/ERR361854_2.fastq.gz	2e51454c78587b17bade47520f99c795;c3a4df47f29cbbcaf929ee4a007b34d3	94826488;79665950	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361854/5463_6#10.bam	174492438	resolved	paired_illumina_fastq	ena_fastq
plan_0000192	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751337	SAMEA751337	GCA_001198195.1	Australia	1998	ERR028881	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028881/ERR028881_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028881/ERR028881_2.fastq.gz	f33527fcb92d764c527e64d6f1188a67;b59577f1d2ba9f09eb90ecd0c1ca29c4	153512210;141838600	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028881/5476_7#7.srf	295350810	resolved	paired_illumina_fastq	ena_fastq
plan_0000193	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751421	SAMEA751421	GCA_001198955.1	Australia	1998	ERR028850	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028850/ERR028850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028850/ERR028850_2.fastq.gz	3fa756865871e3bca859e3eb56ee7039;92f441551f8519d74993e2b25e6dd53b	126873762;117552808	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028850/5476_5#2.srf	244426570	resolved	paired_illumina_fastq	ena_fastq
plan_0000194	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751502	SAMEA751502	GCA_001193855.1	Australia	1998	ERR028877	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028877/ERR028877_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028877/ERR028877_2.fastq.gz	46ded0c3abb9620ee9f0cd8fc1f2e5dd;f467bd2dabcd4a469b98855b16a1de36	227110256;208839200	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028877/5476_7#3.srf	435949456	resolved	paired_illumina_fastq	ena_fastq
plan_0000195	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751491	SAMEA751491	GCA_001211945.1	Japan	1998	ERR029305	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029305/ERR029305_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029305/ERR029305_2.fastq.gz	56e3762426433f3edba73e3ffefce3ab;96bffa481dc31a589c3615736fb3acec	161317460;128221045	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029305/5515_6#10.srf	289538505	resolved	paired_illumina_fastq	ena_fastq
plan_0000196	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751339	SAMEA751339	GCA_001212505.1	Sweden	1998	ERR028827	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028827/ERR028827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028827/ERR028827_2.fastq.gz	51be72ae95f98fb806aa1e4c6e2b3c75;b891606f0ae1c4cc5eb011dad2090f98	152123523;138803146	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028827/5476_2#4.srf	290926669	resolved	paired_illumina_fastq	ena_fastq
plan_0000197	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751444	SAMEA751444	GCA_001203155.1	Taiwan	1998	ERR030037	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030037/ERR030037_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030037/ERR030037_2.fastq.gz	44b34d423751816e0f1b51649c4d7c7a;d85d626e75d681916ee27a322eee9354	127648863;112196635	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030037/5601_8#6.srf	239845498	resolved	paired_illumina_fastq	ena_fastq
plan_0000198	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751444	SAMEA751444	GCA_001203155.1	Taiwan	1998	ERR361874	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361874/ERR361874_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361874/ERR361874_2.fastq.gz	4bfd22e7e089f20570a351041505ba8b;829f3143f9fc7bcb50ba685a9528d4d7	19145798;17016208	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361874/5463_8#6.bam	36162006	resolved	paired_illumina_fastq	ena_fastq
plan_0000199	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751445	SAMEA751445	GCA_001206915.1	Taiwan	1998	ERR030038	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030038/ERR030038_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030038/ERR030038_2.fastq.gz	73d52c899c169184ef3b46f6b7472ed6;fc8f471937c2fca784d7e93aa8ff4fae	187294894;164579169	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030038/5601_8#7.srf	351874063	resolved	paired_illumina_fastq	ena_fastq
plan_0000200	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751445	SAMEA751445	GCA_001206915.1	Taiwan	1998	ERR361875	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361875/ERR361875_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361875/ERR361875_2.fastq.gz	81760e80ab64a320fcac8a2bddcf582d;37ff68b82473338f3057b5a15c8150bc	27951363;25841103	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361875/5463_8#7.bam	53792466	resolved	paired_illumina_fastq	ena_fastq
plan_0000201	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751241	SAMEA751241	GCA_001194095.1	USA	1998	ERR030004	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030004/ERR030004_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030004/ERR030004_2.fastq.gz	bbe1b619be56ff7d9c00cc3b5c25056e;19fa689dd7589e1a574b4beea1a90b43	187835587;164185201	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030004/5601_3#1.srf	352020788	resolved	paired_illumina_fastq	ena_fastq
plan_0000202	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751244	SAMEA751244	GCA_001332115.1	USA	1998	ERR030018	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030018/ERR030018_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030018/ERR030018_2.fastq.gz	761778fe705ec713503643ec84e7c2d9;2a54049d005a248bad9ca99a75db1ae4	204479520;178796274	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030018/5601_5#10.srf	383275794	resolved	paired_illumina_fastq	ena_fastq
plan_0000203	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751463	SAMEA751463	GCA_001333255.1	United Kingdom	1998	ERR037406	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037406/ERR037406_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037406/ERR037406_2.fastq.gz	196671d137d1800289b091669cde44fa;adfce1a08b0e7fedd093a155009bd795	91082280;84636491	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037406/6062_1#8.bam	175718771	resolved	paired_illumina_fastq	ena_fastq
plan_0000204	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751152	SAMEA751152	GCA_001198815.1	Finland	1999	ERR029999	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029999/ERR029999_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029999/ERR029999_2.fastq.gz	00f0ef2024d12f0ac1a17e3a4ec83c87;d8155dd114913c246d3e00618bcc479e	252400084;219094344	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029999/5601_2#6.srf	471494428	resolved	paired_illumina_fastq	ena_fastq
plan_0000205	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751374	SAMEA751374	GCA_001332615.1	France	1999	ERR028840	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028840/ERR028840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028840/ERR028840_2.fastq.gz	da5f9edf9d40a35441968e1de85c5676;6f82c60b0963ceb52aa2f1dd200fb5f0	144301621;132427012	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028840/5476_3#5.srf	276728633	resolved	paired_illumina_fastq	ena_fastq
plan_0000206	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751489	SAMEA751489	GCA_001194225.1	Japan	1999	ERR029307	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029307/ERR029307_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029307/ERR029307_2.fastq.gz	ffc517d9df9ded100e2d815bad4b32a5;d3956a7163e7135414867fea2a89606e	83123180;66418019	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029307/5515_6#12.srf	149541199	resolved	paired_illumina_fastq	ena_fastq
plan_0000207	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751492	SAMEA751492	GCA_001333595.1	Japan	1999	ERR029306	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029306/ERR029306_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029306/ERR029306_2.fastq.gz	f812841c4f6524e68b7f9ad5c2280c7a;4343a9df7f89fcfa025a4f09cf7a3305	86711177;68900831	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029306/5515_6#11.srf	155612008	resolved	paired_illumina_fastq	ena_fastq
plan_0000208	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA2015291	SAMEA2015291	GCA_001194605.1	Netherlands	1999	ERR361823	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361823/ERR361823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361823/ERR361823_2.fastq.gz	082aba327d54490cf52dbc67b43fff06;fe6911d4c772fe48120ec9fb72ad0a42	108323114;90398002	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361823/5463_3#3.bam	198721116	resolved	paired_illumina_fastq	ena_fastq
plan_0000209	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN12385773	SAMN12385773	GCA_022409375.1	New Zealand	1999	SRR11855996	SRA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/096/SRR11855996/SRR11855996_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR118/096/SRR11855996/SRR11855996_2.fastq.gz	c4c8effb20e846bce8b748a0055e1ecc;53cf81a465890836a630c57dcaf3489f	199556728;205231818		404788546	resolved	paired_illumina_fastq	ena_fastq
plan_0000210	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN12385773	SAMN12385773	GCA_022409375.1	New Zealand	1999	SRR9849528	SRA	linked	2	SINGLE	OXFORD_NANOPORE	ftp.sra.ebi.ac.uk/vol1/fastq/SRR984/008/SRR9849528/SRR9849528_1.fastq.gz	192ebf3b275beb037a26992189cc0c77	421563884		421563884	resolved	not_paired	skip_incompatible
plan_0000211	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751397	SAMEA751397	GCA_001319285.1	Poland	1999	ERR019604	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019604/ERR019604_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019604/ERR019604_2.fastq.gz	465da43b7e9d0d0746199a3c49213c78;469ef140cb8b82ce3c312593824b1b31	282863056;268412558	ftp.sra.ebi.ac.uk/vol1/run/ERR019/ERR019604/4846_8#5.srf	551275614	resolved	paired_illumina_fastq	ena_fastq
plan_0000212	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751294	SAMEA751294	GCA_001332255.1	Sweden	1999	ERR028829	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028829/ERR028829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028829/ERR028829_2.fastq.gz	59b646e8ae35cc4b4aa004c1c25b4f58;777c11461b89d643645379a1036c7dde	129760817;118680528	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028829/5476_2#6.srf	248441345	resolved	paired_illumina_fastq	ena_fastq
plan_0000213	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751357	SAMEA751357	GCA_001332515.1	Sweden	1999	ERR028823	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028823/ERR028823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR028/ERR028823/ERR028823_2.fastq.gz	d140afdf8787a0f6e09f53250ffeac34;b40488571a69e62514b46c765a082af2	167543395;153163495	ftp.sra.ebi.ac.uk/vol1/run/ERR028/ERR028823/5476_2#11.srf	320706890	resolved	paired_illumina_fastq	ena_fastq
plan_0000214	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751440	SAMEA751440	GCA_001332975.1	Taiwan	1999	ERR030040	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030040/ERR030040_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030040/ERR030040_2.fastq.gz	968655d48331bef6d8c70ca69589ef61;1d1006507527301704c67368aea5f27f	330378370;290000382	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030040/5601_8#9.srf	620378752	resolved	paired_illumina_fastq	ena_fastq
plan_0000215	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751440	SAMEA751440	GCA_001332975.1	Taiwan	1999	ERR361877	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361877/ERR361877_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361877/ERR361877_2.fastq.gz	3acae5aefad128adf22c44a59eccac6e;3c59b03a6391650973857464bddb4fae	30556179;28644533	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361877/5463_8#9.bam	59200712	resolved	paired_illumina_fastq	ena_fastq
plan_0000216	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751441	SAMEA751441	GCA_001332995.1	Taiwan	1999	ERR030030	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030030/ERR030030_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030030/ERR030030_2.fastq.gz	e1c2b09801218d113af919e7e7c6a88c;e5322774c90519508329a2882ef59ec7	150324411;132265928	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030030/5601_8#10.srf	282590339	resolved	paired_illumina_fastq	ena_fastq
plan_0000217	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751441	SAMEA751441	GCA_001332995.1	Taiwan	1999	ERR361878	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361878/ERR361878_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361878/ERR361878_2.fastq.gz	1cd5839dd15cf6cdfd66d1d09fbf0e75;96616d9825b2833085c6899a25c816d4	35118145;31163929	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361878/5463_8#10.bam	66282074	resolved	paired_illumina_fastq	ena_fastq
plan_0000218	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751443	SAMEA751443	GCA_001203895.1	Taiwan	1999	ERR030039	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030039/ERR030039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030039/ERR030039_2.fastq.gz	adc923e979be7c06d12b13742ea2df0e;106a336687e5d58d64a178515c1c27b8	387655771;339700505	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030039/5601_8#8.srf	727356276	resolved	paired_illumina_fastq	ena_fastq
plan_0000219	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751443	SAMEA751443	GCA_001203895.1	Taiwan	1999	ERR361876	ENA	linked	2	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361876/ERR361876_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR361/ERR361876/ERR361876_2.fastq.gz	e89c5c98fbeb98a2aa476f375d17c040;3fe0123a835769968e1e5e82b1fd605c	39934368;36967660	ftp.sra.ebi.ac.uk/vol1/run/ERR361/ERR361876/5463_8#8.bam	76902028	resolved	paired_illumina_fastq	ena_fastq
plan_0000220	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751246	SAMEA751246	GCA_001332135.1	USA	1999	ERR030019	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030019/ERR030019_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030019/ERR030019_2.fastq.gz	3620cfab3060d53827983bc914e083a8;3be10ae5cb5194738a84a9584c633156	176947944;155356998	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030019/5601_5#11.srf	332304942	resolved	paired_illumina_fastq	ena_fastq
plan_0000221	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751248	SAMEA751248	GCA_001332155.1	USA	1999	ERR030010	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030010/ERR030010_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030010/ERR030010_2.fastq.gz	c433a9aff83188261de7876d96e56532;48f5b4e98b7540601563f23940d20a3f	172445241;150540779	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030010/5601_3#4.srf	322986020	resolved	paired_illumina_fastq	ena_fastq
plan_0000222	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751252	SAMEA751252	GCA_001204135.1	USA	1999	ERR030008	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030008/ERR030008_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030008/ERR030008_2.fastq.gz	4f7d1e5f460db78bf030b12bea312e20;02a2bd5231e039becddf34856f6332d2	170691753;148727475	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030008/5601_3#2.srf	319419228	resolved	paired_illumina_fastq	ena_fastq
plan_0000223	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751255	SAMEA751255	GCA_001196995.1	USA	1999	ERR030009	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030009/ERR030009_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030009/ERR030009_2.fastq.gz	6b2245b58c3ef01ed41ec15b35b3cbf3;3e8fc9293feccdcee983294298659f4c	176366977;154265973	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030009/5601_3#3.srf	330632950	resolved	paired_illumina_fastq	ena_fastq
plan_0000224	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996260	SAMN03996260	GCA_001558395.2	USA	1999	SRR2824043	SRA	linked	3	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/003/SRR2824043/SRR2824043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/003/SRR2824043/SRR2824043_2.fastq.gz	026061cbade6084b8be75d96fecb35ba;cc8cfedf556b5c6594b38dc49720a2c8	686421876;695894839		1382316715	resolved	paired_illumina_fastq	ena_fastq
plan_0000225	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996260	SAMN03996260	GCA_001558395.2	USA	1999	SRR2824044	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/004/SRR2824044/SRR2824044_subreads.fastq.gz	823375eafd9c7c1cd935615f2053a2de	1425189760		1425189760	resolved	not_paired	skip_incompatible
plan_0000226	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03996260	SAMN03996260	GCA_001558395.2	USA	1999	SRR2824045	SRA	linked	3	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR282/005/SRR2824045/SRR2824045_subreads.fastq.gz	86e53b43a37ac48b8cc9335e4a378b5b	1326045652		1326045652	resolved	not_paired	skip_incompatible
plan_0000227	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751125	SAMEA751125	GCA_001331375.1	Argentina	2000	ERR029326	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029326/ERR029326_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029326/ERR029326_2.fastq.gz	df6afa3eb9ebea62731e265d01772e5f;cb0d7337ca6b17c5ab7f16bbe8ffab54	142796962;114247326	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029326/5515_7#8.srf	257044288	resolved	paired_illumina_fastq	ena_fastq
plan_0000228	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751130	SAMEA751130	GCA_001196855.1	Argentina	2000	ERR029318	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029318/ERR029318_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029318/ERR029318_2.fastq.gz	497cdc080b9d07e2f20cb0a4953fc470;b0355bce5df4bd7aa37baa1d73d7308a	176075929;141315542	ftp.sra.ebi.ac.uk/vol1/run/ERR029/ERR029318/5515_7#10.srf	317391471	resolved	paired_illumina_fastq	ena_fastq
