queue_id	queue_scope	priority_tier	is_priority_origin_exemplar	is_origin_defining_tip	is_unresolved_validation_row	origin_id	origin_tip_label	origin_n_disrupted_descendants	origin_n_total_descendants	origin_dominant_prn_mechanism	origin_branch_support	origin_support_score	sample_id_canonical	assembly_accession	assembly_level	country_iso3	year	prn_mechanism_call	prn_event_id	prn_call_confidence	sra_run_accession	ena_run_accession	read_accession_primary	raw_reads_available	raw_read_link_status	sequencing_tech	recovery_plan_status	recovery_selected_run_accession	recovery_run_compatibility	recovery_library_layout	recovery_instrument_platform	recovery_download_strategy	recovery_estimated_total_bytes	read_validation_status	read_support_class	n_supporting_reads	n_contradicting_reads	junction_supported	targeted_locus_assembly_status	recovery_ena_fastq_ftp	selection_stratum	selection_reason	followup_class	recommended_action	followup_rationale	evidence_flags	notes	public_data_recovery_status	validation_priority	explicit_unresolved_note
val_followup_0026	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985605.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03455365	GCA_001985605.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070737;SRR5070819;SRR5070940;SRR5070943;SRR5856168;SRR5856176;SRR5856179			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070943	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	126434348							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070943/SRR5070943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5070943/SRR5070943_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985605.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0027	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985625.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03455366	GCA_001985625.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070699;SRR5070970;SRR5856173;SRR5856175			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070970	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	207629907							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070970/SRR5070970_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/000/SRR5070970/SRR5070970_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985625.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0028	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985645.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03455367	GCA_001985645.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070803;SRR5070921;SRR5070954;SRR5070992;SRR5851806;SRR5851811;SRR5851815			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070992	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	76244421							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070992/SRR5070992_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070992/SRR5070992_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985645.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0029	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985905.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03854497	GCA_001985905.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070792;SRR5071043;SRR5851465;SRR5851476			true	linked	PacBio RSII; Illumina HiSeq	recoverable_paired_illumina	SRR5071043	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	152684300							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071043/SRR5071043_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/003/SRR5071043/SRR5071043_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985905.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0030	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985925.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03854498	GCA_001985925.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070706;SRR5070898;SRR5851472;SRR5851475			true	linked	PacBio RSII; Illumina HiSeq	recoverable_paired_illumina	SRR5070706	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	178814486							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070706/SRR5070706_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070706/SRR5070706_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985925.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0031	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985945.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03854499	GCA_001985945.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5071008;SRR5902571;SRR5902572			true	linked	PacBio RSII; Illumina MiSeq	recoverable_paired_illumina	SRR5071008	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	232972816							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5071008/SRR5071008_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/008/SRR5071008/SRR5071008_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985945.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0032	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001985965.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03854500	GCA_001985965.1	Complete Genome	USA	2014	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070895			true	linked	PacBio RSII; Illumina MiSeq	recoverable_paired_illumina	SRR5070895	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	153123405							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070895/SRR5070895_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070895/SRR5070895_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985965.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0033	origin_defining_disrupted_tip	1	False	True	False	origin_0008	GCA_001986045.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03877219	GCA_001986045.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070700;SRR5070736;SRR5838386;SRR5838393			true	linked	PacBio RSII; Illumina HiSeq	recoverable_paired_illumina	SRR5070736	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	237730838							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070736/SRR5070736_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070736/SRR5070736_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001986045.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0034	unresolved_validation_row	2	False	False	True								SAMN42391103	GCA_047323845.1	Complete Genome	CHN	2022	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR31303465		SRR31303465	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303465	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	574386387	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/065/SRR31303465/SRR31303465_subreads.fastq.gz	is481_strong_control	strong_is481_positive_control	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0035	unresolved_validation_row	2	False	False	True								SAMN42391104	GCA_047323835.1	Complete Genome	CHN	2022	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR31303464		SRR31303464	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303464	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	734181395	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/064/SRR31303464/SRR31303464_subreads.fastq.gz	rearrangement_structural	within_contig_structural_rearrangement	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_run_present_but_requires_non_illumina_or_nonpaired_validator	rearrangement_breakpoint;unresolved_read_validation;incompatible_validator_input	
val_followup_0036	unresolved_validation_row	2	False	False	True								SAMN42391118	GCA_047324075.1	Complete Genome	CHN	2022	coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap1042	assembly_low	SRR31303461		SRR31303461	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303461	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	1106230165	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/061/SRR31303461/SRR31303461_subreads.fastq.gz	other_disruption_ambiguous	low_confidence_disrupted_other	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0037	unresolved_validation_row	2	False	False	True								SAMN42391119	GCA_047323575.1	Complete Genome	CHN	2022	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR31303460		SRR31303460	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303460	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	940756888	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/060/SRR31303460/SRR31303460_subreads.fastq.gz	is481_strong_control	strong_is481_positive_control	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0038	unresolved_validation_row	2	False	False	True								SAMN42391121	GCA_047323555.1	Complete Genome	CHN	2022	coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap1042	assembly_low	SRR31303458		SRR31303458	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303458	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	998108205	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/058/SRR31303458/SRR31303458_subreads.fastq.gz	other_disruption_ambiguous	low_confidence_disrupted_other	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0039	unresolved_validation_row	2	False	False	True								SAMN42391128	GCA_047323485.1	Complete Genome	CHN	2022	coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap1044	assembly_low	SRR31303450		SRR31303450	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303450	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	1148780376	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/050/SRR31303450/SRR31303450_subreads.fastq.gz	other_disruption_ambiguous	low_confidence_disrupted_other	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0040	unresolved_validation_row	2	False	False	True								SAMN42391129	GCA_047323475.1	Complete Genome	CHN	2022	coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap1045	assembly_low	SRR31303449		SRR31303449	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303449	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	1191537925	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/049/SRR31303449/SRR31303449_subreads.fastq.gz	other_disruption_ambiguous	low_confidence_disrupted_other	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0041	unresolved_validation_row	2	False	False	True								SAMN42391132	GCA_047323445.1	Complete Genome	CHN	2022	coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap1042	assembly_low	SRR31303446		SRR31303446	true	linked	Illumina NovaSeq	linked_incompatible_run_current_short_read_validator	SRR31303446	not_illumina	PAIRED	PACBIO_SMRT	skip_incompatible	775718764	unresolved	not_run			not_evaluated	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR313/046/SRR31303446/SRR31303446_subreads.fastq.gz	other_disruption_ambiguous	low_confidence_disrupted_other	linked_incompatible_run_current_short_read_validator	retain as a separate long-read/nonpaired follow-up track; current ISMapper/panISa workflow assumes paired Illumina and should not be forced onto this run	download plan selects not_illumina input on platform PACBIO_SMRT	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	public_run_present_but_requires_non_illumina_or_nonpaired_validator	unresolved_read_validation;incompatible_validator_input	
val_followup_0042	origin_defining_disrupted_tip	3	True	True	False	origin_0002;origin_0003	GCA_000479535.2	4;1	10;1	coding_disrupted_is481	39	0.400000;1.000000	SAMN02436205	GCA_000479535.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data	origin_exemplar	
val_followup_0043	origin_defining_disrupted_tip	3	True	True	False	origin_0005;origin_0006	GCA_000479695.2	10;1	20;1	coding_disrupted_inversion_or_rearrangement;coding_disrupted_is481	44	0.500000;1.000000	SAMN02436300	GCA_000479695.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data	origin_exemplar	
val_followup_0044	origin_defining_disrupted_tip	3	False	True	False	origin_0005	GCA_000479555.2	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN02436200	GCA_000479555.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1045	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
val_followup_0045	origin_defining_disrupted_tip	3	False	True	False	origin_0005	GCA_000479775.2	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN02436242	GCA_000479775.2	Contig			coding_disrupted_other	prn_evt_other_disruption__insertion_like__gap204	assembly_low				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_low disrupted assembly call but no public read accession in current manifests	bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;no_supported_is_hit	prn04_rule=insertion_like_without_supported_is	not_recoverable_from_current_public_data		
val_followup_0046	origin_defining_disrupted_tip	3	False	True	False	origin_0005	GCA_000479655.2	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN02436301	GCA_000479655.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap54	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
val_followup_0047	origin_defining_disrupted_tip	3	False	True	False	origin_0005	GCA_001686405.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN04867637	GCA_001686405.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Pacific Biosciences	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001686405.1;prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
val_followup_0048	origin_defining_disrupted_tip	3	False	True	False	origin_0008	GCA_000479595.2	19	20	coding_disrupted_is481	61	0.950000	SAMN02436202	GCA_000479595.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
val_followup_0049	origin_defining_disrupted_tip	3	False	True	False	origin_0008	GCA_000479715.2	19	20	coding_disrupted_is481	61	0.950000	SAMN02436249	GCA_000479715.2	Contig			coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Illumina HiSeq 2000	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
val_followup_0050	origin_defining_disrupted_tip	3	False	True	False	origin_0008	GCA_001686425.1	19	20	coding_disrupted_is481	61	0.950000	SAMN04867635	GCA_001686425.1	Complete Genome	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	Pacific Biosciences	no_download_plan_match																assembly_only	retain as assembly-defined; seek alternate raw-read links or a same-event long-read exemplar	assembly_high disrupted assembly call but no public read accession in current manifests	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001686425.1;prn04_rule=is481_supported_strong	not_recoverable_from_current_public_data		
